АД33;без т/о;10.5;1000;0;2000;0;;
АД33;без т/о;10.5;1000;0;2500;0;;
АД33;без т/о;10.5;1000;0;3000;0;;
АД33;без т/о;10.5;1000;0;3500;0;;
АД33;без т/о;10.5;1000;0;4000;0;;
АД33;без т/о;10.5;1000;0;4500;0;;
АД33;без т/о;10.5;1000;0;5000;0;;
АД33;без т/о;10.5;1000;0;5500;0;;
АД33;без т/о;10.5;1000;0;6000;0;;
АД33;без т/о;10.5;1000;0;6500;0;;
АД33;без т/о;10.5;1000;0;7000;0;;
АД33;без т/о;10.5;1200;0;2000;0;;
АД33;без т/о;10.5;1200;0;2500;0;;
АД33;без т/о;10.5;1200;0;3000;0;;
АД33;без т/о;10.5;1200;0;3500;0;;
АД33;без т/о;10.5;1200;0;4000;0;;
АД33;без т/о;10.5;1200;0;4500;0;;
АД33;без т/о;10.5;1200;0;5000;0;;
АД33;без т/о;10.5;1200;0;5500;0;;
АД33;без т/о;10.5;1200;0;6000;0;;
АД33;без т/о;10.5;1200;0;6500;0;;
АД33;без т/о;10.5;1200;0;7000;0;;
АД33;без т/о;10.5;1500;0;2000;0;;
АД33;без т/о;10.5;1500;0;2500;0;;
АД33;без т/о;10.5;1500;0;3000;0;;
АД33;без т/о;10.5;1500;0;3500;0;;
АД33;без т/о;10.5;1500;0;4000;0;;
АД33;без т/о;10.5;1500;0;4500;0;;
АД33;без т/о;10.5;1500;0;5000;0;;
АД33;без т/о;10.5;1500;0;5500;0;;
АД33;без т/о;10.5;1500;0;6000;0;;
АД33;без т/о;10.5;1500;0;6500;0;;
АД33;без т/о;10.5;1500;0;7000;0;;
АД33;без т/о;10.5;2000;0;2000;0;;
АД33;без т/о;10.5;2000;0;2500;0;;
АД33;без т/о;10.5;2000;0;3000;0;;
АД33;без т/о;10.5;2000;0;3500;0;;
АД33;без т/о;10.5;2000;0;4000;0;;
АД33;без т/о;10.5;2000;0;4500;0;;
АД33;без т/о;10.5;2000;0;5000;0;;
АД33;без т/о;10.5;2000;0;5500;0;;
АД33;без т/о;10.5;2000;0;6000;0;;
АД33;без т/о;10.5;2000;0;6500;0;;
АД33;без т/о;10.5;2000;0;7000;0;;
АД33;без т/о;13;1000;0;2000;0;;
АД33;без т/о;13;1000;0;2500;0;;
АД33;без т/о;13;1000;0;3000;0;;
АД33;без т/о;13;1000;0;3500;0;;
АД33;без т/о;13;1000;0;4000;0;;
АД33;без т/о;13;1000;0;4500;0;;
АД33;без т/о;13;1000;0;5000;0;;
АД33;без т/о;13;1000;0;5500;0;;
АД33;без т/о;13;1000;0;6000;0;;
АД33;без т/о;13;1000;0;6500;0;;
АД33;без т/о;13;1000;0;7000;0;;
АД33;без т/о;13;1200;0;2000;0;;
АД33;без т/о;13;1200;0;2500;0;;
АД33;без т/о;13;1200;0;3000;0;;
АД33;без т/о;13;1200;0;3500;0;;
АД33;без т/о;13;1200;0;4000;0;;
АД33;без т/о;13;1200;0;4500;0;;
АД33;без т/о;13;1200;0;5000;0;;
АД33;без т/о;13;1200;0;5500;0;;
АД33;без т/о;13;1200;0;6000;0;;
АД33;без т/о;13;1200;0;6500;0;;
АД33;без т/о;13;1200;0;7000;0;;
АД33;без т/о;13;1500;0;2000;0;;
АД33;без т/о;13;1500;0;2500;0;;
АД33;без т/о;13;1500;0;3000;0;;
АД33;без т/о;13;1500;0;3500;0;;
АД33;без т/о;13;1500;0;4000;0;;
АД33;без т/о;13;1500;0;4500;0;;
АД33;без т/о;13;1500;0;5000;0;;
АД33;без т/о;13;1500;0;5500;0;;
АД33;без т/о;13;1500;0;6000;0;;
АД33;без т/о;13;1500;0;6500;0;;
АД33;без т/о;13;1500;0;7000;0;;
АД33;без т/о;13;2000;0;2000;0;;
АД33;без т/о;13;2000;0;2500;0;;
АД33;без т/о;13;2000;0;3000;0;;
АД33;без т/о;13;2000;0;3500;0;;
АД33;без т/о;13;2000;0;4000;0;;
АД33;без т/о;13;2000;0;4500;0;;
АД33;без т/о;13;2000;0;5000;0;;
АД33;без т/о;13;2000;0;5500;0;;
АД33;без т/о;13;2000;0;6000;0;;
АД33;без т/о;13;2000;0;6500;0;;
АД33;без т/о;13;2000;0;7000;0;;
АД33;без т/о;15;1000;0;2000;0;;
АД33;без т/о;15;1000;0;2500;0;;
АД33;без т/о;15;1000;0;3000;0;;
АД33;без т/о;15;1000;0;3500;0;;
АД33;без т/о;15;1000;0;4000;0;;
АД33;без т/о;15;1000;0;4500;0;;
АД33;без т/о;15;1000;0;5000;0;;
АД33;без т/о;15;1000;0;5500;0;;
АД33;без т/о;15;1000;0;6000;0;;
АД33;без т/о;15;1000;0;6500;0;;
АД33;без т/о;15;1000;0;7000;0;;
АД33;без т/о;15;1200;0;2000;0;;
АД33;без т/о;15;1200;0;2500;0;;
АД33;без т/о;15;1200;0;3000;0;;
АД33;без т/о;15;1200;0;3500;0;;
АД33;без т/о;15;1200;0;4000;0;;
АД33;без т/о;15;1200;0;4500;0;;
АД33;без т/о;15;1200;0;5000;0;;
АД33;без т/о;15;1200;0;5500;0;;
АД33;без т/о;15;1200;0;6000;0;;
АД33;без т/о;15;1200;0;6500;0;;
АД33;без т/о;15;1200;0;7000;0;;
АД33;без т/о;15;1500;0;2000;0;;
АД33;без т/о;15;1500;0;2500;0;;
АД33;без т/о;15;1500;0;3000;0;;
АД33;без т/о;15;1500;0;3500;0;;
АД33;без т/о;15;1500;0;4000;0;;
АД33;без т/о;15;1500;0;4500;0;;
АД33;без т/о;15;1500;0;5000;0;;
АД33;без т/о;15;1500;0;5500;0;;
АД33;без т/о;15;1500;0;6000;0;;
АД33;без т/о;15;1500;0;6500;0;;
АД33;без т/о;15;1500;0;7000;0;;
АД33;без т/о;15;2000;0;2000;0;;
АД33;без т/о;15;2000;0;2500;0;;
АД33;без т/о;15;2000;0;3000;0;;
АД33;без т/о;15;2000;0;3500;0;;
АД33;без т/о;15;2000;0;4000;0;;
АД33;без т/о;15;2000;0;4500;0;;
АД33;без т/о;15;2000;0;5000;0;;
АД33;без т/о;15;2000;0;5500;0;;
АД33;без т/о;15;2000;0;6000;0;;
АД33;без т/о;15;2000;0;6500;0;;
АД33;без т/о;15;2000;0;7000;0;;
АД33;без т/о;17;1000;0;2000;0;;
АД33;без т/о;17;1000;0;2500;0;;
АД33;без т/о;17;1000;0;3000;0;;
АД33;без т/о;17;1000;0;3500;0;;
АД33;без т/о;17;1000;0;4000;0;;
АД33;без т/о;17;1000;0;4500;0;;
АД33;без т/о;17;1000;0;5000;0;;
АД33;без т/о;17;1000;0;5500;0;;
АД33;без т/о;17;1000;0;6000;0;;
АД33;без т/о;17;1000;0;6500;0;;
АД33;без т/о;17;1000;0;7000;0;;
АД33;без т/о;17;1200;0;2000;0;;
